ampl,mn_ampl,tau
2.907647922142194,1.2973621560343678,0.9796656139709986
2.9081294431573212,1.2974010555995559,0.9799724449626855
2.907277085953962,1.297361454678009,0.9805022967293068
2.9073924955183217,1.297430520518392,0.9804935806990023
2.907631844365133,1.2972208321483156,0.9804698605842759
2.9071487403454843,1.296980778850123,0.9807668612404651
2.90558625645914,1.2970330651344906,0.9809005684387004
2.915356172859771,1.296568790100299,0.9757459553516966
2.9146670396050256,1.2985051943508705,0.972645617071939
2.9093561117573152,1.2950285040786944,0.9739110755759907
2.920589419786232,1.2908979025315643,0.9535224350359157
2.903713973842544,1.2915693168048432,0.8955028440432327
2.8967924671803953,1.2921645092152572,0.8901209296731846
2.8729200301498232,1.2965465690481168,0.890467133642647
2.8802994743189707,1.2897254861737881,0.8965844601827689
2.874431003984808,1.2881285496455468,0.8992264733572761
2.881205983362678,1.2879746497925364,0.8994214864691769
2.8438085483767583,1.2837852325384183,0.8822156525599705
2.8359951593013437,1.2860819361438094,0.8783350550692032
2.809399795437662,1.2880889586862536,0.8935365463957837
2.7556612999957086,1.2923514268859104,0.9112129505202478
2.755269571878989,1.2922573493386795,0.9127152434218592
2.7540188435969877,1.2923911202263996,0.9128128803759102
2.7641545246247374,1.291941816137865,0.919323985359044
2.7649851606353963,1.2919844292518103,0.9207919744726808
2.7649851606353963,1.2919844292518103,0.9207919744726808
2.764399658922614,1.2919456732682333,0.9212151936041222
2.766470894046294,1.292376733020195,0.9213744014296187
2.767101698997826,1.292453898349129,0.9215448700560925
2.7676953684167307,1.2924945993796153,0.9208528384359517
2.767464662598824,1.2924009042512405,0.9206421148704426
2.766679186426008,1.2928773341393087,0.9197364377016196
2.764781899154074,1.2938216023540574,0.9216180444687425
2.7678530514730455,1.2939163682128585,0.9204724007116459
2.7682838199668627,1.2938650772777858,0.9198167410913806
2.7686974287042077,1.293963095310192,0.9198018416173912
2.768159380069371,1.2938979453253183,0.918721898909083
2.765875874889314,1.293143740595593,0.9163203913120349
2.767174009483819,1.2931988209448475,0.9161919266111135
2.7672737600128743,1.2929329482706897,0.9181570734873356
2.766304672113952,1.2927477348297165,0.9164571849067051
2.7665986171773076,1.2926107764445085,0.9165137973317204
2.7665274124412327,1.2926111293864626,0.9168308159554485
2.6803051354701073,1.280920359939561,0.9599518028800083
2.6788786187396028,1.2809263838200071,0.9600173331549331
2.6777657403690274,1.2808405854417781,0.9594966204994407
2.679078312034341,1.280957084524208,0.9603980926213879
2.6823721061282746,1.2802318030797069,0.9550694339935412
2.6804273686203945,1.2804620995665021,0.9532898806135215
2.671562722222856,1.2804189501146432,0.9453000047486912
2.6688129514028325,1.2800300322225187,0.9543152311728224
2.66119618520463,1.2795860710809992,0.9603976169279834
2.670106300531647,1.2833786834788463,0.9618903825059887
2.666249380832795,1.2830328415693475,0.9627857585674608
2.666840914271329,1.2827518555123478,0.9637108543583356
2.664160312609349,1.28255523333831,0.9571940214428852
2.6727758255782783,1.2805434885807463,0.9482182274307722
2.6747493728616294,1.2802093966051578,0.9485910746110072
2.6598500432871623,1.2829387116599995,0.9358754283244104
2.682056438400835,1.2835053788528392,0.9007981836060548
2.7053896440607184,1.2817569134666873,0.8833675538302732
2.583282072098134,1.2630480595481282,0.8798482349610494
2.6244283763472676,1.3081899079198132,0.8475958619410895
2.409254119964711,1.2708774743024058,0.7797836092481487
2.416513811347944,1.27087501023631,0.7547993628459945
2.4168034579513837,1.2711938309778397,0.7537174570419846
2.524983874787025,1.291300622384657,0.768627149332135
2.5290691568132484,1.2919463117294745,0.769414087008335
2.4974749421716975,1.2840081531089806,0.7846993614131537
2.4730261358265166,1.2830381392546606,0.755876302461915
2.468818556056557,1.2839043215117016,0.7564742883634888
2.4611809054811316,1.2854605824840415,0.8254201454699894
2.6719196420776976,1.3217503035312355,0.7491765657479711
2.651708810638133,1.3230446801773215,0.7400924652661854
2.6558087926722806,1.320700239369951,0.7985365489578083
2.635272279623861,1.318888335170319,0.793730769246242
2.6348960327041344,1.3190414947257378,0.7941664080152919
2.6358390617707323,1.3189812753214205,0.7938932291523929
2.636302179588072,1.3185356348922463,0.7856836282717493
2.6752537507140897,1.315606652034543,0.8206595983954112
2.691296059434167,1.2992617246317428,0.8400296439238613
2.6512549095966658,1.284996030673783,0.8416635354584128
2.650982887083604,1.2850865043980089,0.8418500935986607
2.6503019814475373,1.2851256863726481,0.8417120617741293
2.6506117160824822,1.2849489452146365,0.840982695146989
2.650751998180121,1.284949249143576,0.841105656099571
2.6507111453687204,1.2850240098027759,0.8406751319223887
2.6510555454427216,1.285162015476429,0.8400799659179511
2.649712737310171,1.2840657002990863,0.8393315454705245
2.649666089982415,1.2840959618034609,0.8396597711559701
2.6809817151678588,1.2878528223123769,0.8506673825101467
2.6767631607717424,1.2882126404387797,0.850273598381348
2.678334954948002,1.2870240363512884,0.8581270324273584
2.6827003167337042,1.2877175926224074,0.8620251526932966
2.6754265528214787,1.2884153433065326,0.8590700922265118
2.674934100824125,1.2885660681437252,0.8562436378567068
2.6736278227829073,1.2888530330955428,0.8524836236761943
2.6743409129178053,1.2889767240454575,0.850894516871192
2.673574002398118,1.2888558726039392,0.8513193445069458
2.6739751439327364,1.2886833177072379,0.8530378001962678
2.67562845577835,1.288471441485988,0.8527261927745546
2.674083400406465,1.2884040800820797,0.8532982094913097
2.6735523454997336,1.2882918032820923,0.8526433636334768
2.672861409174258,1.288285864861116,0.8529660500578179
2.6722817136506167,1.2883481343332337,0.8521710823714541
2.6691564845028672,1.2875860068303069,0.8500625008934244
2.6683963282440315,1.2876512060483478,0.8491072077934724
2.668261523555953,1.2876956786430502,0.8489110426298747
2.6683293005863957,1.2877540482863292,0.8490043941972624
2.6680136230524996,1.2878692679629915,0.8500445102945231
2.6680229524501584,1.287889229078819,0.8499173805137933
2.6657083062317066,1.2875433823829605,0.8504561493051143
2.665961537401307,1.2876019320754015,0.8505561020408192
2.667070686552096,1.2875120341801647,0.8497402984885044
2.668123483967273,1.287488053660832,0.8492326250189579
2.6676632774064752,1.2875784015690037,0.8484040121941648
2.6700554850526026,1.2880558663769304,0.8472875080096155
2.6700554850526026,1.2880558663769304,0.8472875080096155
2.6656909362341707,1.2872428426171547,0.8425020417460878
2.66586187267698,1.2874596393269255,0.8435269219926627
2.6658180322864204,1.287948645422801,0.8406443582580247
2.6672392701118537,1.2875906501462442,0.8399684242218809
2.66807068185017,1.2876370532588177,0.8400222405030668
2.668628489858682,1.2878326109425209,0.8399164742239568
2.669763376994707,1.2885960976673405,0.8425747226163016
2.6687710971359166,1.2888881129906675,0.8429864796169003
2.6687710971359166,1.2888881129906675,0.8429864796169003
2.6687398805306914,1.2889257585899712,0.8423682843424287
2.676009139860163,1.2877838935256372,0.8451464402204287
2.6760238247953816,1.2874697870479617,0.845458549261274
2.676064089407311,1.287478817215777,0.8453987741616458
2.675941987999624,1.2874873936994873,0.845376341019121
2.6758496943587518,1.2873662557133259,0.8452778836787948
2.6750993345916685,1.287377798968451,0.8457301165285652
2.6750048862286273,1.287375803894924,0.8457603137794109
2.675369549465074,1.2873991543014043,0.8455432354037365
2.6755763634633074,1.2873926849138124,0.8455674480499812
2.6753511978109423,1.287417560469798,0.8457458725114853
2.6750641042591523,1.2872720126365627,0.8459218949114965
2.6741035027175792,1.28732166717317,0.8480079158592383
2.673559527507982,1.2869757169567144,0.8485689303007464
2.6732619828612565,1.287077029649081,0.8488425475548221
2.6727633497283856,1.286957623846867,0.8481196456039851
2.6715389694231146,1.2848041279906999,0.8555731035279883
2.735486204300659,1.2978697498004508,0.8974561058708621
2.6861721086563333,1.3031960670383596,0.8931173042401466
2.686070214041656,1.3039899948421625,0.8892989908124468
2.6733555602047527,1.308637645769335,0.910227019874517
2.6863822608746153,1.306506754436435,0.9088254867692259
2.7478604694492805,1.3098805810808871,0.8846422139991508
2.7175927191056677,1.3184610661561558,0.8511156479333286
2.6724009689096038,1.3316425132707301,0.8630357372879677
2.6935930423046184,1.3163809373415165,0.8402214786243504
2.7754855530189153,1.3298906410080649,0.8074809000872761
2.7782629146493987,1.3275209582855019,0.834522742975119
2.7399098103403836,1.3450145251919752,0.7764575623640411
2.7393917948827036,1.345032646842264,0.7772934638522438
2.739410190436175,1.3449623665247623,0.7772501513187596
2.7391697836272355,1.3448255799072195,0.780545961517046
2.739837180474829,1.3448307989683106,0.780689196355966
2.73895626193116,1.344641831253869,0.7811087938457935
2.739295079095983,1.345017057470309,0.7821923723835564
2.7393741047485625,1.344988396756634,0.78206552660026
2.787981005552815,1.350544155908011,0.7797739444643166
2.782027319529243,1.3492306844464506,0.7773977210094902
2.722828042861571,1.3437323519151518,0.7861457407661746
2.7099231775858708,1.3460549808224536,0.77097433202559
2.6957485915712014,1.3424595917641513,0.7728326666304325
2.6833403593091445,1.3406065494623784,0.7741330559456353
2.664376905307923,1.3422061542012997,0.76848955604574
